im voting to close this question as offtopic because the error message already says exactly how to resolve the problem so its unclear what the issue is please also see why is “can someone help me” not an actual questionhttpmetastackoverflowcomq284236,0
this is really jquery 101  the kind of thing you should be capable of researching yourself httplearnjquerycom,0
httpidownvotedbecausenoattempt,0
there must be dozens of posts on here telling you how to do this did you even try to search,0
httpidownvotedbecausenoattempt,0
httpidownvotedbecausenocode,0
"welcome stack overflow is not a code writing service 
we are always glad to help and support new coders but you need to help yourself first 
you are expected to try to write the code yourself
please read how to create a minimal complete and verifiable examplehttpsstackoverflowcomhelpmcve",0
welcome to stack overflow it is expected that you at least attempt to code this for yourself stack overflow is not a code writing service i would suggest that you do some additional researchhttpmetastackoverflowcomquestions261592howmuchresearcheffortisexpectedofstackoverflowusers either via google or by searching so make an attempt and if you still have trouble come back with your code and explain what you have tried,0
please review how to askhttpstackoverflowcomhelphowtoask questions on stack overflow and what types of questions can be askedhttpstackoverflowcomhelpontopic and what types should be avoidedhttpstackoverflowcomhelpdontask,0
they as in javascript coders why would they know anything about java,0
way too broad please go read ask we are here to help with specific questions but not to supply you with tutorials,0
welcome to stack overflow stack overflow is not a discussion forum it is a question and answer site where you can ask a specific programming question that can be answered rather than discussed please read how do i ask a good questionhttpsstackoverflowcomhelphowtoask and what topics can i ask about herehttpsstackoverflowcomhelpontopic and then edit your question to conform with the site guidelines offtopic questions such as this one are routinely closed but if edited to ask an answerable question can be reopened again thanks,0
what about it is “not working”,0
  thanks for your help but you didnt really know what you say,0
and explain why this arbritary excluding of enumerate and index homework,0
why is this tagged subprocess and pythonrequests,0
well then go  do your work so is no code writing nor homework providing service you have for  range and list slicing  you can use itertools takewhile its not enumerate if you want to split hairs and you could also split your split hairs and use iter,0
we wont do your homework for you well help you get it done sure but you need to show some effort first make an attempt to solve the assignment and well help you fix your code,0
have you just selected a random collection of tags what does this have to do with java or angular,0
i need to create please go ahead and create ,0
post your attempt,0
what you have done nobody gonna write code for you,0
this is not valid c thats why,0
this question is in the what not to ask  section httpstackoverflowcomtagsc2b2binfo,0
welcome to stack overflow sorry to say but your urgency has nothing to do with people investing their time please show your researchdebugging effort so far please read ask page first,0
it is expected that you at least attempt to code this for yourself stack overflow is not a code writing service i would suggest that you do some additional researchhttpmetastackoverflowcomquestions261592howmuchresearcheffortisexpectedofstackoverflowusers either via google or by searching so make an attempt and if you still have trouble come back with your code and explain what you have tried,0
httpsstackoverflowcomquestions26245139howtocreaterecyclerviewwithmultipleviewtype,0
did you read the manual about these two functions at all,0
this is not a suitable question for stackoverflow we wont write your code for you or do your homework,0
for example i know how to do that,0
why is “can someone help me” not an actual questionhttpmetastackoverflowcomq284236,0
those errors are pretty self explanatory to elaborate on them would take a whole bookhttpsstackoverflowcomquestions388242thedefinitivecbookguideandlist,0
why are you declaring a method in a forloop thats probably whats wrong and youre losing reference to the i but you should go back to basics with c and stack overflow isnt a place for beginners to ask whats wrong with my code,0
it has a lot of errors fix them learn thats why you are doing homework,0
did you try reading the errors since typically the errors tell exactly whats wrong,0
yes youre not going to have a good time if your methodology for learning a language is trial and error throwing code at a wall and hoping it eventually takes the correct shape probably through people online fixing it for you thats not a good use of anyones time,0
how to debug small programshttpsericlippertcom20140305howtodebugsmallprograms,0
httpsangulariotutorial,0
httpidownvotedbecausenoattempt,0
its one of the fundamental principles of java if you dont know how to pass instances go learn java,0
no idea what you are asking,0
please read ask key phrases search and research and explain  any difficulties that have prevented you from solving it yourself,0
  just look at the profile  all this person does is ask questions trivially googled  theyve done so hundreds of times  they clearly learned to ask questions on so instead of bothering to even do a simple web search first and theyve been rewarded for doing so because people love to upvote said questions,0
you should test it,0
google about instances settters and getters,0
you can do that by learning the basics of java or by searching on the internet or here this has been asked and answered many times,0
it doesnt work isnt really helpful if you want us to help you should provide more information for more information see how do i ask a good questionhttpstackoverflowcomhelphowtoask,0
should this question be reworded to how many weeks are there in a year,0
please read ask key phrases search and research and explain  any difficulties that have prevented you from solving it yourself,0
why not just google your question or maybe codingbat answers this is not the place,0
downvoting and voting to close because this reads like a homework problem and theres no indication of any effort,0
please read ask,0
this isnt a write the code for me site  write some code show your result and show what you actually want  plus it sounds like you just want someone to do your homework for you,0
if this is a homework please specify what c facilities you are allowednot allowed to use,0
see this linkhttpsstackoverflowcomquestions388242thedefinitivecbookguideandlist for some help,0
is there a strong smell of an xyproblem in the air,0
do you know the difference between  and  ,0
for this have you researched anything,0
"welcome to stackoverflow  please read and follow the posting guidelines in the help documentation  on topichttpstackoverflowcomhelpontopic and how to askhttpstackoverflowcomhelphowtoask apply here
stackoverflow is not a design coding research or tutorial service",0
not that much difference show what youve tried or what youve looked at with as much detail as possible right now it just sounds like you want someone to do the work for you,0
how about you figure out the minimal amount of code that will demonstrate your issue and post that see how to create a minimal complete and verifiable examplehttpsstackoverflowcomhelpmcve,0
deleting lines arbitrarily to make your code shorter is not the way to create a mcve asking a question properly takes a reasonable amount of effort not a quick fix,0
we are not here to solve someone assignments let do it yourself,0
yeah dont ask nonprogramming questions on stackoverflow,0
i smell a xy problemhttpxyprobleminfo whats your actual issue,0
no you don’ know,0
did you even try debugging this,0
did you even make an attempt to find a solution before coming here google has over a million hits on how to do this,0
flagged for too broad there are too many factors also this type of question does not belong on so,0
"welcome to stackoverflow 
have you tried anything so far 
stackoverflow isnt a free codewriting service and expects you to 
try to solve your own problem firsthttpmetastackoverflowcomquestions261592 
please update your question to show what you have already tried showing the specific problem you are facing in a 
minimal complete and verifiable examplehttpstackoverflowcomhelpmcve 
for further information please see 
how to ask a good questionhttpstackoverflowcomhelphowtoask 
and take the 
tour of the sitehttpstackoverflowcomtour",0
theres this wonderful thing called google that will find many results or tutorials that will give you an idea about how to do this,0
httpsstackoverflowcomhelphowtoask,0
please reword your question and follow so formatting guidelineshttpstackoverflowcomeditinghelp,0
please dont manipulate the solar system,0
httpstackoverflowcomquestions13559451phpdatetimedisplayalengthoftimegreaterthan24hoursbutnotasdaysi,0
possible duplicate answer,0
homework homework yeah,0
httpidownvotedbecausenoattempt,0
what have you tried please dont just expect the so community to answer a request for code if you havent put in any effort yourself,0
im voting to close this question as offtopic because its a zeroeffort requirements dump,0
what kind of code it is with br inside js code could you please fix the script,0
welcome to so please read how to create a minimal complete and verifiable examplehttpstackoverflowcomhelpmcve and also how do i ask a good questionhttpstackoverflowcomhelphowtoask,0
welcome to stack overflow please take the time to read the tourhttpstackoverflowcomtour and refer to the material from the help centerhttpstackoverflowcomhelpasking what and how you can ask here,0
"hi and welcome to the stackoverflow 
have you tried anything any examples or do you simply want someone to make it for you ",0
there is no break in your loop so how do expect it to break telepathy,0
please have a look at howtoaskhttpstackoverflowcomhelphowtoask,0
whose code is this where did you find it,0
isnt it the task of your tutor to teach you that i mean she gets paid for doing exactly that right also why dont you just take some time google for something like c if and spend some time reading,0
why not run it in the debugger and see  change variables  notice the effect  experiment predict  thats how to learn  anything else is just plain lazy,0
well youre definately not going to learn other than how to pass an exam,0
yeah surprising how many people who do not want to do their homework never ever found something using google its like they are always given big state secrets to investigate,0
i suggest you read 5 minutes about bootstrap and youll easily answer it,0
here at so you need to make an effort of your own first with the markup you intend to use,0
if you read the error message on the screen and google it you probably could have found the answer yourself,0
you didnt ask a question,0
you didnt ask a question and so is not a code writing service,0
so isnt a codewriting service wheres your implementation and whats the problem with it,0
thats just your requirement again we are not here to do your homework for you,0
i can give you an idea if you want something solved quickly  you have to pay for it hire a developer to solve your problems if you dont want  improve your question so it is easyer to understand what is wrong and be patient,0
did you try stepping through your code with a debugger,0
some questions are so hilariously poorly written itd be a shame to edit them,0
what part of my answer wasnt clear enough please do elaborate and ill do my best to make it clearer and arent you able to create two files and try it out by yourself it would take about 10 seconds,0
stack overflow is not a code writing service you can write the test yourself thank you,0
  its not even the first time he asks the same thing httpstackoverflowcomquestions41144882doesitthrowfatalerrorifincludedfilecontainsfatalerrorinphp  im afraid you may be feeding a troll,0
this is just a lazy post little to no research done that you ever coded before c c how does the op not know that raiserror enables the user to mimic the print command in c or the cout command in c do research instead of wasting our time and yours,0
  you explicitly said that you looked into overloading operators now you tell us its not allowed voting to close this question because we cant wait and give answers just for you to successively reveal gamechanging info ask a complete question,0
  so if this is a central restraint why isnt it in there anymore and even so if you mustnt implement something why do you still use it totally zerovalue question,0
you have 126 previous questions on swift how can you be claiming to be so ignorant swift basics as calling a method,0
httpmetasoftwareengineeringstackexchangecomquestions6166openlettertostudentswithhomeworkproblems,0
im voting to close this question as offtopic because homework questions have to show what youve tried so far,0
please edit your question to post the minimal code that reproduces the problem that youre asking abouthttpstackoverflowcomhelpmcve note that a lot of us want to help you but please dont consider stackoverflow as free coding service dont just ask i want to make this how can i make this anyway no hard feelings and welcome to stackoverflow ,0
what makes you sure it isnt possible,0
time to read the man page surely,0
this is not the proper way to ask a question,0
youre lucky tictactoe only has 9 positions  learn to use arrays,0
you get to this section by winning pah study the classics the only winning move is not to playhttpsenwikipediaorgwikiwargames,0
youre getting negative feedback because this is something you can research yourself,0
useless question  but the answer is 6,0
people quit burning your rep to down vote this question,0
"that code seems pointless

its going to yield strange results

swift no longer has the cstyle for  construct so youll have to build that with a while loop
this smells like a homework assignment to me is it",0
what have you found out yourself what does your c book say online tutorials your compiler anything and how is that related to compiler construction and it is not gcc specific,0
it seems that you tried to send email to an ibm sales representative but by mistake posted to stack overflow instead,0
please see thishttpsstackoverflowcomhelphowtoask first,0
asking someone to do some code for you is not how stackoverflow is intended to be used show your effort first,0
this question does not show any research effort,0
try something yourself and ask question if your program doesnt work dont just simply ask entire program,0
httpsstackoverflowcomhelphowtoask,0
replace works there are dozens of duplicate questions already another one was asked today,0
it did not work  extremely poor problem description please read how to ask questionshttpsstackoverflowcomhelphowtoask,0
  there are so many duplicates i cannot even decide which one to mark,0
httpsdeveloperapplecomdocumentationswiftstring1690799data,0
there is literally no code where those two things have no difference one will always fail to compile,0
try google first then come back to stackoverflow,0
before google i think you need a good android book,0
how to debug small programshttpsericlippertcom20140305howtodebugsmallprograms  start by reading the error message carefully,0
learn this document httpslaravelcomdocs54blade,0
httpsenwikipediaorgwikirelationaldatabasemanagementsystem,0
httpwwworaclecomtechnetworkissuearchive201313maro23plsql1906474html,0
please read how to ask question,0
welcome to stackoverflow please take a look at the tourhttpsstackoverflowcomtour to learn how this site works and provide us with at least a minimal complete and verifiable examplehttpsstackoverflowcomhelpmcve,0
use a debugger,0
what is the exact question you are asking besides please help with my homework,0
no error  what about while s  24 and then if temps  max   the last valid index of temp is 23   debugger,0
ive been stuck on this – what have you tried so far what problems are you facing,0
what do you mean by stuck do you understand your code at all take a tourhttpsstackoverflowcomhelp for more information on how to ask a question,0
any help would be appreciated – help with what what is the code you are having trouble with what trouble do you have with your code do you get an error message what is the error message is the result you are getting not the result you are expecting what result do you expect and why what is the result you are getting and how do the two differ is the behavior you are observing not the desired behavior what is the desired behavior and why what is the observed behavior and in what way do they differ please provide a mcve so is not a writemycodeformeservice,0
people dont want you tracking their ip let me know your company name so i can avoid you and your shady practices,0
is there a better approach questions are not a good fit for stack overflow youre better off writing some code yourself and posting it to code reviewhttpcodereviewstackexchangecom,0
is that a joke i already did that  using sub query now i want it to be solved through single or nested query   read it carefully so max over partition by i hv done that  logic,0
lets make that 5,0
java  javascript theyre two entirely different languages theyre not the same just because they start with the same letters any more than a car and a carrot are the same because they both start with car add just the tag for the language youre actually using if you dont know which of the two youre using stop trying to write code until you figure it out,0
an assignment would only be a problem if the code was part of a function but the op claims this is his original code which i cant believe,0
hello and welcome to stackoverflow please take some time to read the help page especially the sections named what topics can i ask about herehttpstackoverflowcomhelpontopic and what types of questions should i avoid askinghttpstackoverflowcomhelpdontask and more importantly please read the stack overflow question checklisthttpmetastackexchangecomq156810204922 you might also want to learn about minimal complete and verifiable exampleshttpstackoverflowcomhelpmcve,0
so you copied some code for your homework botched it and now you want someone to debug it for you without actually describing a problem,0
i downvoted because there was no effort to debug the codehttpidownvotedbecausenodebugging,0
being unreponsive to comments is not helpfulhttpidownvotedbecausebeingunresponsive,0
you do know the difference between prefix and suffix incrementing ie the difference between eg num1 and num1,0
i was looking for  operator c c  operator leads to the same page as the first result this question is low effort well i guess op is a bing wizard so maybe he cant google either,0
have you looked up the documention for it,0
you read the api documentation on what it does and were unsure what it does,0
look at his score dude is trolling,0
im going to guess the error is on line 23 anyone else want to play the error log lottery,0
−1 this is completely useless it wont work with chinese,0
classroom assignments ,0
not a single clue,0
come on man at least give it a try first thats the whole point of the homework or drop the class and forget a career in cs come back with an actual question and an attempt,0
you didnt ask any question just told us what you want this is not a code service read ask,0
hire a freelancer,0
httpsgitscmcomdocsgitcommit,0
confused how look at the 8255 docs for port layouts and use math,0
without using imports by sitting down and writing code obviously this is homework then and homework  means you doing work at home not you dumping your assignment on other people,0
rather than mention that you have a boolean show it rather than mock someone because you didnt put too much effort into your question improve it,0
read strings,0
thats a pretty clever runtime you have there,0
dont learn programming by trial and error you should read a java programming book,0
please see why may i not upload images of code on so when asking a questionhttpmetastackoverflowcomquestions285551whymayinotuploadimagesofcodeonsowhenaskingaquestion,0
then go read a tutorial then come back here when you have a specific question,0
1 if you are new to sharepoint try using the out of the box features first you want to use javascript but do you actually need to,0
this question is far too vague  you need to show some work  what code have you tried  what research have you done  it will be closed otherwise,0
try doing some googling and trying please,0
please ask some quality question you can easily get answer from any search engine,0
httpwwwroseindianettechindexiteratealistinjavahtml first hit on google this is why you are receiving 1s,0
and also on stackoverflowhttpstackoverflowcomquestions2729752convertingnumbersintowordscsharp did you google this,0
which is better a computer or a piece of bacon,0
you asked this question before even reading the websites for the two frameworks,0
did google not help,0
omg not again do your own homework id recommend start reading a python or cs tutorialbook,0
this is not homework no need for the rude replies i am just intrigued,0
  while kurzedmetal comment was uncalled for you did not put enough effort in your question you have to do some research on your own before posting and you need to show the things you tried please check httpstackoverflowcomquestionshowtoask for more information,0
there are cases where renameto does not work reliably thats the whole point of the question,0
ive changed the title to something more appropriate since noone really cares how urgent you think it is  urgency is reserved for paying clients ,0
creating what form where the debug fired the error this is sooooo easy to fix if you debug the code too much code 1,0
youve posted dozens of lines of code consisting of somethinghide and dozens of commented out lines of code and a ton of unrelated code please edit your post to remove all the noise and junk and reduce it to the minimum needed to demonstrate the problem and then ask an actual question,0
you probably shouldnt post your database password to a public forum,0
possible duplicate of what is a nullreferenceexception and how do i fix ithttpstackoverflowcomquestions4660142whatisanullreferenceexceptionandhowdoifixit,0
this is just plain wrong,0
wrong wrong wrong,0
then whats the problem spam filter,0
if you have 3000 customer  why do you need a freeware to send them mail dont those customers pay you so you could sign up for a commercial service,0
i dont know java but if there is a way which i doubt dont do it,0
  you seriously should revise the way youre asking questions and reflect how so works what did you try so far did you try anything at all google for instance,0
this isnt of any help,0
i wish people would read the question before answering charindex is not implemented in sqlite ,0
this is one of the simplest python programs to write please dont ask us to do it for you,0
is this homework,0
what have you tried this is the easiest question on this site google css text underlinehttpswwwgooglecomsearchqcsstextunderlinesafeactive and google css text align centerhttpswwwgooglecomsearchqcsstextaligncentersafeactive,0
why not start reading a css tutorialhttpsdevelopermozillaorgencssgettingstarted ,0
google android development should take you to the guide on how to install your development machine,0
there are some questions that are simply baffling why for the same values of 1 2 and 3 does 1  2  3 have a different result than 1  2  3,0
1 for this question you will finde what your are looking for at httpmsdnmicrosoftcomenuslibraryfatf1t6a28vvs10029aspxlc1033,0
post your html and css how do you expect us to help you without even seeing the code,0
   to be fair war was how i learned much of the python i do today  then again i had read up on a few tutorials beforehand,0
not only that you dont show any research effort at all your question isnt clear enough,0
really if youcant do this you shouldnt do ios development youll damage the system one day,0
are you taking the exam right now ,0
casting integer to a pointer no thanks,0
what about real code and real error messages,0
its really long you wouldnt care to read it so i shortened it,0
let us decide whether we want to read it or not always post full error messages,0
  if you are able to decide what information is necessary to solve that problem and what not i wonder why you werent able to solve the problem yourself,0
you know read the documentation,0
it wouldnt even matter anyway,0
dont just post code but also write your question along side it just putting the question in the title is not good practice and hurts readability,0
i have already stated that i have tried creating project from scratch hope you have properly read the question,0
this isnt a place to ask for free work attempt something on your own when youre stuck post your code and ask for help,0
please show some effort at least in googling the question,0
so whats the question ,0
it seems that you need a python tutorialhttpdocspythonorg2tutorial,0
search google how to python,0
there is nowhere near enough information for us to help you add the moment  please expand your question with code examples and what your current issue is,0
what do you mean,0
this answer is so bad i want to downvote it more than once,0
"httpstackoverflowcomquestions5655674openingthesettingsappfromanotherapp

make search before posting questions",0
so is for techincal problem google will help you,0
this solution is simple readable and obvious,0
try to do some research before posting this is really a basic question,0
"this is a relatively basic question but the reason im downvoting it is because you have not provided enough information for anyone to give you an answer

to make the question appropriate you should at the least describe or provide the structure of the tables you want to query  in addition you may want to specify if you are querying using sql linq or some other accessor",0
same home work problem here with a few answers httpsstackoverflowcomquestions45406235selectdateandtimeinsql10pmupto6ameverydaynoredirect1comment7777453845406235,0
this question appears to be offtopic because it is about a typo,0
downvoting because this answer is misleading described features of arraylist are found in the list too,0
hahah  i have problem what is answer,0
please consider searching the stackoverflow threads and other mediums before posting a question additionally make sure you post a question showing what you have tried,0
you mean like google,0
what do you want to know you have a method signature and an example call there is nothing more to be said about the code you posted,0
why am i garnering minuses on my question is it because people dont know the answer and want to take it out on the asker,0
codeinchaos how would you use this how is it useful how is it a method signature im used to seeing like public int testint a string b if it were like that it would make more sense,0
  and boltclock yes it is c if i put it into a solution it doesnt yell at me and even provides intellisense for the test method if indeed that is what it is as for compiling it nothing seems to happen it doesnt yell at me at the very least,0
that doesnt look like real sourcecode i cant think of a context where these two lines would compile if you claim that it compiles please post a compilable sample its just the method signature with an omitted body since documentation usually doesnt contain the method body,0
is this the full code sample,0
please post the link to the original doxygen example,0
not even the version you posted now compiles you cant have a method with no body inside a class,0
i ran it in vs2010 runs and compiles but does nothing,0
  doesnt compile for me,0
is this homework if not this is a remarkably bad method to do this operation,0
also if working fine means that the binary equivalent of 0xff is 1515 somethings wrong with my math skills,0
you should look in the forums first before posting questions that have been already answered,0
  son where did i cry ive just tried to explained to you that you didnt understand what im asking about,0
  9 out of ten persons who know c and qt if you tell them words signalslot will immediately associate this with typical qt pattern one will not i feel sorry for you,0
  also there are persons who by reading tags c qt would immediately associate this question as a qt specific as ive said i feel sorry for you,0
how are you applying the expression please post your code also please clarify what you mean with but none of them seemed to work what exactly does not work what is the result you get d only matches a single digit 09 matches the whole string if it contains at least on digit it appears you want d,0
wellstay cool  jcrowder sorry if im not as good as you i failed  ok can i,0
this question should probably have the homework tag,0
  and all that vote down thank you for your down votes now i cant ask more questionsi dont understand why you think this question will not help future visitors i tryed to find the answer to my problem and couldnt find any so here it is if someone have the same problem in the future here is the answer the knowledge is so vast that no one knows everything and sometimes its the little things we do not know that make all the difference,0
formatting your code and data sure makes a difference we put effort into our answers for you please put some effort into your questions for us,0
please have a look at the faqhttpstackoverflowcomfaq on how to ask a good question and also maybe read this what have you triedhttpmattgemmellcom20081208whathaveyoutried,0
yes there is a way but youll need to show your actual html and javascript that youre trying to do this with were not going to write it for you,0
can you show us how did you assign the id to your tag,0
this question shows a huge lack of effort both in researching and phrasing without actual code,0
you have to be more specific how do you want to send it do you have an established connection with the server what protocol can it be socet or has to webservice,0
i hope you arent making something sneaky  like a virus,0
1 since no efforts made to search answer,0
what fiddle where exactly is the problem,0
still looking for possible description or even solution to this cause i do need that clean file hierarchy by pip but with setuppy way,0
  in what way is this incorrect just because pip expects a setuppy it does not mean that pip does not provide any other behaviour,0
dude you answer is just plain wrong and downvoting my answer wont change that,0
  how is my answer wrong the reason op does not get exactly the same behaviour from setuppy as from pip is because they are not the same programme nor are they supposed to be whether or not he could use some combination of switches to achieve that is irrelevant,0
  are you trolling,0
  are you im answering the question that was asked,0
  that still does not make my answer misleading as you so charmingly put it,0
  by strict literalism yes you have correctly answered the question but the details are relevant its pretty clear that the op wants some understanding of why they behave differently or a way to modify the behaviour of one its like answering why do i perceive red differently from blue with because theyre different colours correct but useless,0
  where would we be if we constantly asked trivial questions different things are different if op wants to know about the implementation he is free to look at the source,0
  youre trolling arent you,0
  certainly not are you trolling you are the one who is defending a question that amounts to why are two distinct things not the same,0
  in neither case does the mechanism answer the why question it amounts to a restatement of the fact that the programmeeye works in a particular way you are essentially complaining that i didnt make up a question that like more and choose to answer that,0
  the very fact that you identify three possible topics shows that all that can be provided is general information of some kind so is not about making up your own better question and answering it,0
  so is not about providing unhelpful overlyliteral answers to provide useful information we often have to infer a better question the vote counts on these answers suggest other users think that providing some useful information is better than a literal but unhelpful answer,0
  bzzzt thats an ad hominem thanks for playing,0
  i dont have to there are plenty of comments already fyi ive also flagged that for moderator attention as not an answer you keep using so answers to boost your ego wo any benefit to the community you will get downvoted,0
its subtraction multiplication addition and square root kap which part of that do you need to know how to do,0
  youll never convince those flatearthers,0
   really i dont quite understand what you mean by neither of the formulas works,0
google for great circle route,0
what have you tried are you getting errors do you have some code you can show please give examples of your array of words and your input string how it starts and what it should look like at the end,0
how big is your dataset that you need the fastest way to do it,0
we cant help you if you dont show what youve tried so far and what specific problems youre having,0
yes it is possible what have you tried google is your friend,0
people will only put effort into responses if you put effort into your question requests to write code your code will probably be ignored requests for help in a specific area or a specific sample would have a better chance of response,0
  considering his rep i think he just has not had his morning coffee yet,0
  oh dont judge people by their rep considering the code he have not a slightest idea what does his code do,0
this question isnt particularly well phrased  it took the comments on the answers to actually work out whats really being asked,0
i strongly suspect youve misdiagnosed the issue please show a short but complete program demonstrating the problem,0
your code the one you haven’t posted is almost comically wrong this is why it’s important that you post all the relevant code questions like this just waste everybody’s time,0
  i wonder how you can judge that is comical if you havent seen it if you dont know the answer to the question how to prevent optimization on a class field in c please feel free to not waste your time with it,0
what have you tried so farhttpmattgemmellcom20081208whathaveyoutried,0
this is a very generic description of your problem not an actual specific question please see httpblogstackoverflowcom201010askingbetterquestions and try googling on how to ask productive questions that we will love to answer,0
it helps if you include code showing people what you are trying to do or how its being applied otherwise it sounds like you want someone to write it for you,0
facepalm its help with the code im asking for i have not written any code yet with this omg,0
thats not code thats an explanation people are not here to write the code for you,0
youre pretty much asking people to write the whole program for you   try doing it step by step yourself and ask specific questions as specific technical challenges come up,0
no you will need to learn how to debug code besides this looks like a learning exercise so what good does it make to ask a broad fix my code question wheres the learning in that,0
but you havent said what the problem is should we guess what you need help with all you have done is posting a bunch of code without any description of your problem whatsoever you havent even said what sorting algorithm youre trying to implement,0
is this homework this is the third time ive seen this same question from different people in the past few days,0
stan why should anybody need to figure out your question ask the question and take your time to explain it be precisehttpwwwcatborgesrfaqssmartquestionshtmlbeprecise and explicithttpwwwcatborgesrfaqssmartquestionshtmlexplicit most people answering here wont copy your code and try to run it we read your problem description and run the code in our heads trying to see where things goes wrong,0
well why should i waste 2 hours searching for an answer so far the only similar questions were sorting words or using the sort method so why not,0
 ethis theres no meaningful difference between sorting numbers or words the algorithm would be the sameand there are tons of examples in many languages showing tons of algorithms the issue isnt however one of what youre trying to doits with the question itself,0
 ethis editing your two downvoted questions is likely hopeless id start over but heres the thingdont just say help me with the code describe precisely what isnt working what your expectations are in detail eg not just it should sort the numbersno shit youre writing a sort algorithm unless its a bogosort or random sort we assume you want them in some order and so on,0
1 comeon people this is no way to ask a question,0
1 httpwwwemilvikstromsewhyidownvotehtml what have you tried what have you read what is your question,0
please learn to use the search function on stack overflow this question has been asked many many times before,0
no one is going to write your code for you check out some jquery tutorials and read through the documentationhttpdocsjquerycommainpage and come back when you run into a specific issue or problem,0
we dont know what your errors are what your code looks like what you are trying to do  so how can we possibly help,0
very basic stuff 1 second google httpphpnetmanualenreservedvariablespostphp,0
no you can not do that from a website and i am very glad you can not also controlaltdelete is meant not to be able to be captured by a normal program as a security feature so that you know that the resulting prompt could only be from windows itself,0
"i want user to fill answer sheet on comp but they can easily take answers from their hard drive

is there any way",0
to be honest you are all a bit quick to judge from the question alone there are valid applications where stuff like this is useful or even mandatory cashpoints school assignments kiosk apps in production lines ,0
   we were quick to judge because the question did not contain important relevant information  the phrase kiosk app would have prevented all the aggro  the point is that such apps as you mention are run on secure hardware often with special humaninterfaces eg keypads touchscreens not a standard pc keyboard  the desire of the op can certainly be met on xp anyway as anyone who has used a hotel lobby payperminute internet kiosk will know but im not sure how its done  its probably nontrivial,0
what exactly are you asking,0
  then next time dont tag java,0
did you just list every language you know,0
if you want a generic solution theres an language agnostic tag you should be using,0
have you tried it,0
did you try it and why not also even if it is valid syntactically it is not wise because of the semantics to use an int with the name π as you might have heard of it π is a mathemathical constant,0
not just code explain what youre trying to do in code next the problem,0
i dont know what you are doing with your edits here you have added a huge block of code and other information twice once before it got reopened and then you removed it and added it back recently,0
   see the discussion here httpmetastackexchangecomquestions189591issosprogrammerssiteabetterplaceforadvancedquestions189595189595,0
first of all you should learn objectivec,0
what doesnt work what error do you get what have you done to troubleshoot this,0
this makes no sensereturns a constant if you initialize the variables and doesnt even compile because you use uninitialized variables,0
if the guy types in haha lol xd  then you should probably beat the crap out of him,0
this question appears to be offtopic because it is toolocalised,0
did you try looking for loop javascrip or javascript interval  do it,0
come one whats the code youve attempted,0
good luck getting one  i would expect these to be totally identical,0
a logical explanation of what exactly why theyre nearly identical because theyre essentially the same comparison,0
this is horrible advice  and only artificially extends how many more fragments you can pack in  this problem still remains google explicitly states not to use this to address memory leaks,0
you should never store the password in plaintext,0
if you guys dont like my opinion just post something else it is a matter of opinion after all i changed some of my phrasings i think some people got very sentimental about this,0
lovely idea but this is not how it works your reply is not an answer and shouldnt have been posted as one,0
  an altogether wrong answer is still an answer,0
completely incorrect answer,0
yeah this doesnt work produces an exact duplicate of the gif,0
ive never seen a 23 answer before err sorry 24,0
unlucky the guys answer got accepted because that pins the answer up you often only see a few because they sink to the bottom pretty quickly so nobody pays attention to it ,0
whenever you learn a new language the first thing you should read are the operators read the reference before posting,0
very basic question that smells like homework,0
   you need to understand how to accomplish it someone else doing it wont help i really suggest pp  paper pencil,0
did you forget to have coffee today,0
please provide what you have tried so far,0
 is an unary operator socalled not do googling about c operators unarybitwise ones,0
yea wwwgooglecom,0
do some research before posting quest here,0
what help do you want and what have you tried,0
so what have you tried,0
and you want we create your code,0
no effort shown  no database mentioned,0
you could have easily got the answer by a simple google search  check this  httpwwww3schoolscomsqlsqltopasp,0
questions asking for code must demonstrate a minimal understanding of the problem being solved include attempted solutions why they didnt work and the expected results,0
is that a question,0
lucky im not a compiler,0
you dont need to write the type down but if you cant figure it out on your own that just means you dont actually know what your program does,0
this code does not do any validation,0
thats the answer i gave 3 hours ago when you asked,0
still shouldnt be used at it looks horrible and devs maintaining your markup in the future will think its okay to reuse if youve used it  and they may not style out its inherent ugliness in practice its to be avoided,0
personally id avoid the thickness as it looks chunky,0
upvote means this question shows research effort it is useful and clear and at least 5 people on stackoverflow think this question meets that criteria,0
not sure why the question got closed p,0
i want to know what maven is  i want you to show me foreigner,0
this is your third question on a very similar theme if you were to give a better explanation of what you are trying to do eg why you want your data in an array not a dataframe then perhaps help would be more readily offered,0
you may want to explain you answer a bit more it also doesnt seem to address the question which is asking how to create an array of lists not how to print anything out,0
what have your triedhttpmattgemmellcom20081208whathaveyoutried,0
what are you even trying to do could you explain clearly what html youve got what the user interaction is and what result you expect then well at least understand the question which is a start,0
you really need to show us your html and your javascriptjquery even if its not working show what youve tried link us to a demo at js fiddlehttpjsfiddlenet js binhttpjsbincom or similar please help us to help you,0
you need to clarify people suggest to use prototype instead of innerhtml where did you read this show the link as it is i can only guess the people mean using prototypejs library,0
you didnt know that link before you made your question and comment about people suggesting prototype so i think youre trolling,0
  dont accept a answer just to say thanks i thought you needed a java script solution but coder proposed a c solution,0
just wasted time if you do that,0
voting to close as nonconstructive → soliciting debate arguments,0
